,airfoil,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,re,alpha,cl
2356,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,155,-0.67
2357,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,160,-0.635
2358,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,165,-0.68
2359,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,170,-0.85
2360,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,175,-0.66
2361,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,180,0.0
2362,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,0,0.0
2363,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,1,0.0817
2364,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,2,0.1851
2365,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,3,0.2861
2366,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,4,0.3811
2367,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,5,0.4743
2368,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,6,0.5627
2369,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,7,0.644
2370,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,8,0.7194
2371,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,9,0.7852
2372,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,10,0.8405
2373,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,11,0.8873
2374,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,12,0.923
2375,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,13,0.9491
2376,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,14,0.9685
2377,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,15,0.982
2378,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,16,0.9944
2379,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,17,1.0052
2380,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,18,1.0157
2381,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,19,1.0276
2382,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,20,1.0403
2383,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,21,1.0521
2384,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,22,1.0678
2385,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,23,1.0831
2386,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,24,1.1035
2387,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,25,1.1223
2388,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,26,1.1458
2389,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,27,1.1704
2390,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,30,0.855
2391,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,35,0.98
2392,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,40,1.035
2393,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,45,1.05
2394,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,50,1.02
2395,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,55,0.955
2396,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,60,0.875
2397,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,65,0.76
2398,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,70,0.63
2399,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,75,0.5
2400,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,80,0.365
2401,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,85,0.23
2402,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,90,0.09
2403,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,95,-0.05
2404,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,100,-0.185
2405,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,105,-0.32
2406,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,110,-0.45
2407,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,115,-0.575
2408,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,120,-0.67
2409,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,125,-0.76
2410,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,130,-0.85
2411,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,135,-0.93
2412,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,140,-0.98
2413,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,145,-0.9
2414,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,150,-0.77
2415,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,155,-0.67
2416,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,700000,160,-0.635
